name,title,description,content,url,img_url,Date,tags
Politico,OMB tells agencies to focus on AI talent and transparency in new guidelines,At the heart of Biden’s big plans for government use of AI is a push to hire more federal AI workers.,"The 26-page OMB draft also calls on agencies to implement testing and monitoring safeguards when the use of AI will affect the public.
Already, the federal government is integrating AI into its oper… [+2759 chars]",https://www.politico.com/news/2023/11/01/omb-ai-talent-transparency-guidelines-00124740,https://static.politico.com/37/bb/2ca5271b4ebc84573c4236da850a/congress-debt-19119.jpg,2023-11-01T15:40:21Z,omb tell agency focus ai talent transparency new guidelinesat heart biden big plan government use ai push hire federal ai workersthe page omb draft also call agency implement testing monitoring safeguard use ai affect public already federal government integrate ai oper char
Politico,California lawmaker applauds Biden on AI regulation — and vows to go further,"""I see the benefit of a single system of regulation, but none of us trust that D.C. can get there fast enough. AI is moving at such a rapid clip,"" Bay Area Assemblymember Rebecca Bauer-Kahan told POLITICO.","Bauer-Kahan, a Democrat whose Bay Area district includes major tech hubs, is championing an effort to prohibit algorithmic discrimination regulating automated decision tools that make a determination… [+5708 chars]",https://www.politico.com/news/2023/11/01/california-lawmaker-biden-artifical-intelligence-regulation-00124684,https://static.politico.com/84/a4/1cffa0d14d7f987f674aaad99217/california-gender-identity-73476.jpg,2023-11-01T12:01:00Z,california lawmaker applaud biden ai regulation vow go furtheri see benefit single system regulation none we trust dc get fast enough ai move rapid clip bay area assemblymember rebecca bauer kahan tell politicobauer kahan democrat whose bay area district include major tech hub championing effort prohibit algorithmic discrimination regulate automate decision tool make determination char
Politico,Lobbyists are cashing in on the AI wave,The lobbyists are pitching themselves as AI experts. But are they?,"Some lobbyists compared the boom in business opportunities to the cryptocurrency policy debate that brought K Street millions. But AI has the potential to be even bigger.
Lobbyists in the AI space s… [+4164 chars]",https://www.politico.com/news/2023/11/04/ai-government-lobbying-00125378,https://static.politico.com/e6/d0/dc89ecb54e8299b8e0530c13b224/ap-poll-artifical-intelligence-42297.jpg,2023-11-04T11:00:00Z,lobbyist cash ai wavethe lobbyist pitch ai expert theysome lobbyist compare boom business opportunity cryptocurrency policy debate bring k street million ai potential even big lobbyist ai space char
MacRumors,The Best Early Black Friday AirPods Deals,"Yesterday we shared the overall best early Black Friday deals you can get three weeks ahead of the big shopping holiday on Friday, November 24. Today, we're focusing in on Apple's AirPods lineup and sharing the best early Black Friday deals you can get on Air…","Yesterday we shared the overall best early Black Friday deals you can get three weeks ahead of the big shopping holiday on Friday, November 24. Today, we're focusing in on Apple's AirPods lineup and … [+2180 chars]",https://www.macrumors.com/guide/best-black-friday-airpods-deals/,https://images.macrumors.com/t/64xUgUr1waWH5JIZnWVpiZPhXTI=/2500x/article-new/2023/11/new-airpods-early-black-friday.jpg,2023-11-03T18:11:44Z,well early black friday airpod dealsyesterday share overall well early black friday deal get three week ahead big shopping holiday friday november today focus apple airpod lineup share well early black friday deal get air yesterday share overall well early black friday deal get three week ahead big shopping holiday friday november today focus apple airpod lineup char
MacRumors,"B&H Photo Kicks Off 'Holiday Head Start' Event With All-Time Lows on MacBook Air, HomePod, and More","B&H Photo today kicked off a ""Holiday Head Start"" event, discounting a wide variety of products in the run-up to Black Friday later in the month. This includes a few solid deals on Apple's MacBook Pro and MacBook Air line, with a few seeing all-time low price…","B&amp;H Photo today kicked off a ""Holiday Head Start"" event, discounting a wide variety of products in the run-up to Black Friday later in the month. This includes a few solid deals on Apple's MacBoo… [+1606 chars]",https://www.macrumors.com/2023/11/01/bh-photo-holiday-head-start/,https://images.macrumors.com/t/Or2_d92gjjXIrXtphALL4a2W8Uc=/2000x/article-new/2023/11/bhphoto-early-black-friday.jpg,2023-11-01T18:30:32Z,bh photo kick holiday head start event time low macbook air homepod morebh photo today kick holiday head start event discount wide variety product run black friday later month include solid deal apple macbook pro macbook air line see time low price bamph photo today kick holiday head start event discount wide variety product run black friday later month include solid deal apple macboo char
MacRumors,The Best Early Black Friday Apple Deals,"Now that we're in November, Black Friday season is already upon us. The shopping holiday doesn't technically take place for another three weeks, on Friday, November 24, but that never stops retailers from kicking off early Black Friday deals.



Note: MacRumo…","Now that we're in November, Black Friday season is already upon us. The shopping holiday doesn't technically take place for another three weeks, on Friday, November 24, but that never stops retailers… [+6735 chars]",https://www.macrumors.com/2023/11/02/best-early-black-friday-apple-deals/,https://images.macrumors.com/t/Tz45ojROaiC73OwwWAawcO9xjv4=/2500x/article-new/2023/11/best-early-black-friday-deals.jpg,2023-11-02T18:01:57Z,well early black friday apple dealsnow november black friday season already upon we shopping holiday not technically take place another three week friday november never stop retailer kick early black friday deal note macrumo november black friday season already upon we shopping holiday not technically take place another three week friday november never stop retailer char
Bleacher Report,College Football 2023: Week 10 Predictions for Every Game,"While every game matters in college football, the beginning of November heightens the intensity of each result. The nation's highest-ranked teams are chasing…","Preston StoneChris Leduc/Icon Sportswire via Getty Images
Georgia Southern (6-2) at Texas State (5-3), 5 p.m. ETPrediction: Georgia Southern 42, Texas State 35
Louisiana Tech (3-6) at Liberty (8-0)… [+1734 chars]",https://bleacherreport.com/articles/10095527-college-football-2023-week-10-predictions-for-every-game,"https://media.bleacherreport.com/image/upload/x_80,y_57,w_1685,h_1120,c_crop/c_fill,g_faces,w_3800,h_2000,q_95/v1698772966/qnaocvs33vdlgllisuni.jpg",2023-11-02T15:24:58Z,college football week prediction every gamewhile every game matter college football begin november heighten intensity result nation high rank team chase preston stonechris leduc icon sportswire via getty image georgia southern texas state pm etprediction georgia southern texas state louisiana tech liberty char
Bleacher Report,College Football 2023: Winners and Losers from Week 10,"Dramatic slates are destined to come in November, but Week 10 has quickly solidified itself as one of the best Saturdays in the 2023 college football season.…","Josh Hedges/Getty Images
I don't know how you experienced TCU's remarkable run to the national championship game last season. Maybe you enjoyed every bit of it! On the other hand, perhaps you felt a… [+772 chars]",https://bleacherreport.com/articles/10096066-college-football-2023-winners-and-losers-from-week-10,"https://media.bleacherreport.com/image/upload/c_fill,g_faces,w_3800,h_2000,q_95/v1699139587/yi2iluyqxh1pqq0qqezd.jpg",2023-11-04T23:22:23Z,college football winner loser week slate destine come november week quickly solidify one good saturday college football season josh hedge getty image not know experience tcu remarkable run national championship game last season maybe enjoy every bit hand perhaps feel char
Bleacher Report,College Football Betting Odds Week 10: Picks Against the Spread for Top 25 Schedule,The SEC Championship Game matchup could be effectively set after Week 10. The Alabama Crimson Tide and Georgia Bulldogs each face their closest competitor in…,"Jay Biggerstaff/Getty Images
For the latest lines on these games, go to DraftKings.
Saturday, November 4
No. 1 Ohio State (-19) at Rutgers (Noon ET, CBS)
No. 23 Kansas State at No. 7 Texas (-4) (… [+1081 chars]",https://bleacherreport.com/articles/10095932-college-football-betting-odds-week-10-picks-against-the-spread-for-top-25-schedule,"https://media.bleacherreport.com/image/upload/c_fill,g_faces,w_3800,h_2000,q_95/v1699008377/eetlfjikg2afrcnwjxol.jpg",2023-11-03T10:59:04Z,college football bet odd week pick spread top schedulethe sec championship game matchup could effectively set week alabama crimson tide georgia bulldog face close competitor jay biggerstaff getty image late line game go draftking saturday november ohio state rutger noon et cbs kansas state texas char
Xbox.com,You’re Invited to a Haus Party with the Launch of Dead Island 2’s First DLC,"How would a tech billionaire form a deliciously dark cult, and what would happen if one of its founding members just happened to have a penchant for PVC? Those are the questions answered by Dead Island 2’s first DLC, Haus, available now on Xbox.","What would a debauched and secret billionaires club look like? asked Dead Island 2s Creative Director James Worrall at the start of the process. How do we go down the rabbit hole, or step through the… [+929 chars]",https://news.xbox.com/en-us/2023/11/03/haus-party-with-dead-island-2-first-dlc/,https://xxboxnews.blob.core.windows.net/prod/sites/2/2023/11/PV_DLC_HAUS_KA_1920x1080_091123-c80f19fd385b7686c0aa.jpg,2023-11-03T16:00:00Z,invite haus party launch dead island first dlchow would tech billionaire form deliciously dark cult would happen one found member happen penchant pvc question answer dead island first dlc haus available xboxwhat would debauch secret billionaire club look like ask dead island creative director james worrall start process go rabbit hole step char
TMZ,"The Beatles Release Final Song, 'Now and Then,' Featuring Lennon Vocals","The Beatles are back together, and dropping one last song -- it features John Lennon on lead vocals, and they couldn't have done it without some help from ... AI. Paul McCartney and Ringo Starr made an emotional and powerful statement with the…","The Beatles are back together, and dropping one last song -- it features John Lennon on lead vocals, and they couldn't have done it without some help from ... AI.
Paul McCartneyand Ringo Starr made … [+1132 chars]",https://www.tmz.com/2023/11/02/the-beatles-now-and-then-new-final-song-ai-john-lennon/,https://imagez.tmz.com/image/ed/16by9/2023/11/02/ed7b6b61707949b98c113c21282f2399_xl.png,2023-11-02T16:36:59Z,beatle release final song feature lennon vocalsthe beatle back together drop one last song feature john lennon lead vocal could not do without help ai paul mccartney ringo starr make emotional powerful statement beatle back together drop one last song feature john lennon lead vocal could not do without help ai paul mccartneyand ringo starr make char
TMZ,Jeff Bezos & Lauren Sanchez Announce They're Moving from Seattle to Miami,"Jeff Bezos is heading toward greener pastures -- or bluer waters, rather ... 'cause he's packing up his bags and leaving the city of Seattle behind for good ... opting for Florida. The Amazon founder billionaire announced Thursday that he and his…","Jeff Bezos is heading toward greener pastures -- or bluer waters, rather ... 'cause he's packing up his bags and leaving the city of Seattle behind for good ... opting for Florida.
The Amazon founde… [+1719 chars]",https://www.tmz.com/2023/11/03/jeff-bezos-lauren-sanchez-leaving-seattle-move-miami/,https://imagez.tmz.com/image/3c/16by9/2023/05/29/3c3987166fdb43a1a8f1a299a03ffa2b_xl.jpg,2023-11-03T12:25:15Z,jeff bezos lauren sanchez announce move seattle miamijeff bezos head toward green pasture bluer water rather packing bag leave city seattle behind good opt florida amazon founder billionaire announce thursday jeff bezos head toward green pasture bluer water rather packing bag leave city seattle behind good opt florida amazon founde char
Rolling Stone,ACC Football Livestream: How to Watch Every College Game Without Cable,"Here's how to watch Atlantic Coast Conference football games without cable, including ACC college football livestreams on DirecTV Stream and Sling.","If you purchase an independently reviewed product or service through a link on our website, Rolling Stone may receive an affiliate commission.
The 2023 college football season is in full swing. As w… [+3556 chars]",https://www.rollingstone.com/product-recommendations/lifestyle/how-to-watch-acc-football-online-livestream-without-cable-1234870307/,https://www.rollingstone.com/wp-content/uploads/2023/11/florida-state-seminoles.jpg?w=1600&h=900&crop=1,2023-11-03T23:10:26Z,acc football livestream watch every college game without cablehere watch atlantic coast conference football game without cable include acc college football livestream directv stream slingif purchase independently review product service link website roll stone may receive affiliate commission college football season full swing w char
Rolling Stone,Target’s Black Friday Deals Started Early: These Are the Gifts We’re Adding to Our Cart Right Now,"Here are the best Target Black Friday deals to shop online right now, from discounts on Powerbeats Pro earbuds to Ninja blenders.","If you purchase an independently reviewed product or service through a link on our website, Rolling Stone may receive an affiliate commission.
Get ready to add a lot to your cart this weekend. Wheth… [+3165 chars]",https://www.rollingstone.com/product-recommendations/lifestyle/best-target-black-friday-deals-2023-1234869853/,https://www.rollingstone.com/wp-content/uploads/2023/11/best-target-black-friday-deals-2023.png?w=970&h=782&crop=1,2023-11-03T20:45:01Z,target black friday deal start early gift add cart right nowhere good target black friday deal shop online right discount powerbeat pro earbuds ninja blendersif purchase independently review product service link website roll stone may receive affiliate commission get ready add lot cart weekend wheth char
Rolling Stone,Rolling Stone Lands 15 L.A. Press Club Award Nominations,"The publication received nods in Journalist of the Year, Diversity in the Entertainment Industry, and more in the 2023 National Arts & Entertainment Journalism Awards","The Los Angeles Press Club revealed the list of nominees for their annual National Arts &amp; Entertainment Journalism Awards, and Rolling Stone has earned 17 nominations across works of reporting an… [+1843 chars]",https://www.rollingstone.com/culture/culture-news/rolling-stone-la-press-club-nominations-2023-1234869496/,https://www.rollingstone.com/wp-content/uploads/2022/08/Rolling-Stone-Logo.png?w=1600&h=900&crop=1,2023-11-03T02:17:07Z,roll stone land la press club award nominationsthe publication receive nod journalist year diversity entertainment industry national art entertainment journalism awardsthe los angeles press club reveal list nominee annual national art amp entertainment journalism award roll stone earn nomination across work report char
Rolling Stone,Walmart’s Early Black Friday Deals Are Coming: Here’s How to Shop the Event Online,"Walmart's Black Friday deals are here, and Walmart+ members can get early access to deals. Shop the Black Friday event on Nov. 8 online.","If you purchase an independently reviewed product or service through a link on our website, Rolling Stone may receive an affiliate commission.
Halloween has come and gone, which means one thing: Hol… [+4869 chars]",https://www.rollingstone.com/product-recommendations/lifestyle/best-walmart-black-friday-deals-2023-1234868040/,https://www.rollingstone.com/wp-content/uploads/2023/11/Walmart-Black-Friday-Deals.jpg?w=1350&h=900&crop=1,2023-11-01T21:13:21Z,walmart early black friday deal come shop event onlinewalmart black friday deal walmart member get early access deal shop black friday event nov onlineif purchase independently review product service link website roll stone may receive affiliate commission halloween come go mean one thing hol char
Stereogum,Sevdaliza & Grimes – “Nothing Lasts Forever”,"These days, Grimes mostly seems to appear on this website for reasons related to Elon Musk or to her galaxy-brain tech musings, but she still makes music every once in a while. In the past few months, Grimes has released her solo single “I Wanna Be Software,”…","These days, Grimes mostly seems to appear on this website for reasons related to Elon Musk or to her galaxy-brain tech musings, but she still makes music every once in a while. In the past few months… [+823 chars]",https://www.stereogum.com/2241317/sevdaliza-grimes-nothing-lasts-forever/music/,https://static.stereogum.com/uploads/2023/11/Sevdaliza-Nothing-Lasts-Forever-1698936486.jpeg,2023-11-03T04:12:42Z,sevdaliza grime nothing last day grime mostly seem appear website reason relate elon musk galaxy brain tech musing still make music every past month grime release solo single want software day grime mostly seem appear website reason relate elon musk galaxy brain tech musing still make music every past month char
Stereogum,"Hotline TNT On How Fortnite, NBA League Pass, & Talk Radio Influenced Their Amazing New Album",The incredible record is only part of the story. The remarkable band is merely the center of an extensive web.,"The incredible record is only part of the story. The remarkable band is merely the center of an extensive web.
If you’ve heard the advance singles from Cartwheel, the new album from Brooklyn’s Hotli… [+19716 chars]",https://www.stereogum.com/2240844/hotline-tnt-cartwheel-will-anderson/interviews/under-the-influence/,https://static.stereogum.com/uploads/2023/10/unnamed-2023-10-30T112155.536-1698679332-scaled.jpg,2023-11-02T13:20:18Z,hotline tnt fortnite nba league pass talk radio influence amazing new albumthe incredible record part story remarkable band merely center extensive webthe incredible record part story remarkable band merely center extensive web hear advance single cartwheel new album brooklyn hotli char
Destructoid,Steam Deck rival Lenovo Legion Go is out now,"Things are heating up in the mobile gaming world. While the Steam Deck has inevitably kicked things off in this market, there have been a number of rivals already. And now Lenovo has just launched its Legion Go device, which could blow Valve's efforts out the…","Things are heating up in the mobile gaming world. While the Steam Deck has inevitably kicked things off in this market, there have been a number of rivals already. And now Lenovo has just launched it… [+1296 chars]",https://www.destructoid.com/steam-deck-rival-lenovo-legion-go-is-out-now/,https://www.destructoid.com/wp-content/uploads/2023/11/lenovo-legion-go.jpg,2023-11-01T15:17:43Z,steam deck rival lenovo legion go nowthing heating mobile gaming world steam deck inevitably kick thing market number rival already lenovo launch legion go device could blow valve effort thing heat mobile gaming world steam deck inevitably kick thing market number rival already lenovo launch char
Destructoid,"Capcom wary of ‘reputational damage’ from mods, equating them to cheats","If you like to make or download mods for games like Resident Evil or Monster Hunter, it seems that Capcom doesn't share your enthusiasm. In fact, when it comes to anti-cheat and anti-piracy measures, Capcom seems to believe mods should be ""defined as cheats.""…","If you like to make or download mods for games like Resident Evil or Monster Hunter, it seems that Capcom doesn’t share your enthusiasm. In fact, when it comes to anti-cheat and anti-piracy measures,… [+1339 chars]",https://www.destructoid.com/capcom-mods-cheating-no-different-reputational-damage-news/,https://www.destructoid.com/wp-content/uploads/2023/11/resident-evil-village-thomas-the-tank-engine-mod.jpg,2023-11-01T15:43:52Z,capcom wary reputational damage mod equate cheatsif like make download mod game like resident evil monster hunter seem capcom not share enthusiasm fact come anti cheat anti piracy measure capcom seem believe mod define cheat like make download mod game like resident evil monster hunter seem capcom share enthusiasm fact come anti cheat anti piracy measure char
Destructoid,"Payday 3 1.0.1 patch finally out, comes with a healthy dose of fixes","Payday 3 has had a pretty rough start. With some notable issues from the moment the game came out, developer Starbreeze has been promising an update to address some major concerns. Now, after a number of delays, version 1.0.1 has launched.


If you've got the…","Payday 3 has had a pretty rough start. With some notable issues from the moment the game came out, developer Starbreeze has been promising an update to address some major concerns. Now, after a numbe… [+13440 chars]",https://www.destructoid.com/payday-3-1-0-1-patch-finally-out-comes-with-a-healthy-dose-of-fixes/,https://www.destructoid.com/wp-content/uploads/2023/11/payday-3.jpg,2023-11-03T14:41:42Z,payday patch finally come healthy dose fixespayday pretty rough start notable issue moment game come developer starbreeze promise update address major concern number delay version launch get payday pretty rough start notable issue moment game come developer starbreeze promise update address major concern numbe char
Phys.Org,How to improve your communication with someone with a speech impairment,"October marked alternative and augmentative communication (AAC) awareness month. AAC includes all means of communication that a person may use besides talking. Low-tech methods include means of interaction like hand gestures, facial movements, or pointing, wh…",October marked alternative and augmentative communication (AAC) awareness month. AAC includes all means of communication that a person may use besides talking. Low-tech methods include means of inter… [+5194 chars],https://phys.org/news/2023-11-communication-speech-impairment.html,https://scx2.b-cdn.net/gfx/news/hires/2023/speech.jpg,2023-11-01T15:55:25Z,improve communication someone speech impairmentoctober mark alternative augmentative communication aac awareness month aac include mean communication person may use besides talk low tech method include mean interaction like hand gesture facial movement point wh october mark alternative augmentative communication aac awareness month aac include mean communication person may use besides talk low tech method include mean inter char
Phys.Org,China lithium boom harming fragile Tibetan plateau: report,"China's booming electric vehicle industry is fueling a lithium rush in the Tibetan plateau that risks damaging the troubled region's fragile ecology and deepening rights violations, research published Wednesday said.","China's booming electric vehicle industry is fueling a lithium rush in the Tibetan plateau that risks damaging the troubled region's fragile ecology and deepening rights violations, research publishe… [+3377 chars]",https://phys.org/news/2023-11-china-lithium-boom-fragile-tibetan.html,https://scx2.b-cdn.net/gfx/news/2023/about-36-million-tons.jpg,2023-11-01T09:30:01Z,china lithium boom harm fragile tibetan plateau reportchina boom electric vehicle industry fuel lithium rush tibetan plateau risk damage troubled region fragile ecology deepening right violation research publish wednesday saidchina boom electric vehicle industry fuel lithium rush tibetan plateau risk damage troubled region fragile ecology deepening right violation research publishe char
Phys.Org,"In Brazil town turning to desert, farmers fight to hang on","Standing amid a terrain of rugged red craters that looks like something from Mars, Brazilian farmer Ubiratan Lemos Abade extends his arms, pointing to two possible futures for this land fast turning to desert.","Standing amid a terrain of rugged red craters that looks like something from Mars, Brazilian farmer Ubiratan Lemos Abade extends his arms, pointing to two possible futures for this land fast turning … [+4624 chars]",https://phys.org/news/2023-11-brazil-town-farmers.html,https://scx2.b-cdn.net/gfx/news/2023/several-hundred-determ.jpg,2023-11-01T09:18:20Z,brazil town turning desert farmer fight hang onstande amid terrain rugge red crater look like something mar brazilian farmer ubiratan lemos abade extend arm point two possible future land fast turning desertstande amid terrain rugged red crater look like something mar brazilian farmer ubiratan lemos abade extend arm point two possible future land fast turning char
Phys.Org,'Air-pocalypse': Indian capital launches 'Green War Room',"The enemy is nearly invisible and there are no soldiers, but the Indian capital's new ""Green War Room"" is battling air pollution that is cutting lives of residents by over a decade.","The enemy is nearly invisible and there are no soldiers, but the Indian capital's new ""Green War Room"" is battling air pollution that is cutting lives of residents by over a decade.
""It's a pollutio… [+5051 chars]",https://phys.org/news/2023-11-air-pocalypse-indian-capital-green-war.html,https://scx2.b-cdn.net/gfx/news/2023/the-enemy-is-nearly-in.jpg,2023-11-03T09:31:56Z,air pocalypse indian capital launch green war roomthe enemy nearly invisible soldier indian capital new green war room battle air pollution cutting live resident decadethe enemy nearly invisible soldier indian capital new green war room battle air pollution cutting live resident decade pollutio char
Phys.Org,Pioneering scientist says global warming is accelerating. Some experts call his claims overheated,"One of modern climate science's pioneers is warning that the world isn't just steadily warming but is dangerously accelerating, according to a study that some other scientists call a bit overheated.","One of modern climate science's pioneers is warning that the world isn't just steadily warming but is dangerously accelerating, according to a study that some other scientists call a bit overheated.… [+6614 chars]",https://phys.org/news/2023-11-scientist-global-experts-overheated.html,https://scx2.b-cdn.net/gfx/news/hires/2023/pioneering-scientist-s.jpg,2023-11-03T09:27:55Z,pioneer scientist say global warming accelerate expert call claim overheatedone modern climate science pioneer warn world not steadily warm dangerously accelerate accord study scientist call bit overheatedone modern climate science pioneer warn world not steadily warm dangerously accelerate accord study scientist call bit overheat char
Quartz India, The Fed waits and watches,"Good morning, Quartz readers! Read more...","Good morning, Quartz readers! 
Heres what you need to know
The US Federal Reserve kept interest rates steady. It wasnt unexpected, but that doesnt mean it didnt annoy a lot of people (more on that … [+4332 chars]",https://qz.com/emails/daily-brief/1850982943/the-fed-waits-and-watches,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/6495e0a5a877b19fdbcf3d20294bf6e7.jpg",2023-11-02T10:00:00Z,feed wait watchesgood morning quartz reader read good morning quartz reader need know us federal reserve keep interest rate steady not unexpected not mean nt annoy lot people char
Quartz India,Does anyone not like Biden's new guidelines on AI?,"US president Joe Biden’s sweeping executive order to set guidelines for artificial intelligence has been widely applauded by the industry, while 68% of Americans approve of the initiative, according to AI Policy Institute’s latest survey.Read more...","US president Joe Bidens sweeping executive order to set guidelines for artificial intelligence has been widely applauded by the industry, while 68% of Americans approve of the initiative, according t… [+6019 chars]",https://qz.com/does-anyone-not-like-bidens-new-guidelines-on-ai-1850974346,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/3c8410ab58565bf54baf695b24310962.jpg",2023-11-01T09:00:00Z,anyone like biden new guideline aius president joe biden sweeping executive order set guideline artificial intelligence widely applaud industry americans approve initiative accord ai policy institute late surveyread us president joe biden sweep executive order set guideline artificial intelligence widely applaud industry americans approve initiative accord char
Quartz India,AI in Focus: The Beatles’ little help from AI,"Hello, fellow humans! Welcome to the latest of our limited Saturday Daily Briefs. While it’s focused on AI, it’s curated, written, and edited by actual people.Read more...","Hello, fellow humans! Welcome to the latest of our limited Saturday Daily Briefs. While its focused on AI, its curated, written, and edited by actual people.
Got some questions about AI youd like an… [+7565 chars]",https://qz.com/emails/daily-brief/1850991706/ai-in-focus-the-beatles-little-help-from-ai,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/3e33b6d5718d5023b6b3557435574f2a.gif",2023-11-04T10:00:00Z,ai focus beatle little help aihello fellow human welcome latest limit saturday daily brief focus ai curated write edit actual peopleread hello fellow human welcome latest limit saturday daily brief focus ai curated write edit actual people get question ai like char
Quartz India,Collins Dictionary's 2023 word of the year is tech's most talked-about abbreviation,The Collins Dictionary word of the year is AI—the widely-used abbreviation for artificial intelligence. Read more...,"The Collins Dictionary word of the year is AIthe widely-used abbreviation for artificial intelligence. 
Considered to be the next great technological revolution, AI has seen rapid development and ha… [+4533 chars]",https://qz.com/collins-dictionary-word-the-year-2023-ai-1850979344,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/f2eeaf708c33e2ad92926441a7fbde4f.jpg",2023-11-01T14:24:06Z,collins dictionary word year tech talk abbreviationthe collins dictionary word year ai widely use abbreviation artificial intelligence read collin dictionary word year aithe widely use abbreviation artificial intelligence consider next great technological revolution ai see rapid development ha char
Quartz India,LinkedIn has built an AI coach for your next job search,"LinkedIn is rolling out new AI tools to help you find and apply to open jobs, the company announced today (Nov. 1). The career platform likens its tools to a coaching experience for job-seekers. Available to Premium members, the new features will let users in…","LinkedIn is rolling out new AI tools to help you find and apply to open jobs, the company announced today (Nov. 1). The career platform likens its tools to a coaching experience for job-seekers. Avai… [+3322 chars]",https://qz.com/linkedin-has-built-an-ai-coach-for-your-next-job-search-1850977187,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/f9d42373c379ebbbef2c23dc94724840.jpg",2023-11-01T12:00:00Z,linkedin build ai coach next job searchlinkedin roll new ai tool help find apply open job company announce today nov career platform liken tool coach experience job seeker available premium member new feature let user linkedin roll new ai tool help find apply open job company announce today nov career platform liken tool coach experience job seeker avai char
Quartz India," WeWork, WeBankrupt",Plus: The US military is taking Japan’s seafood.,"Good morning, Quartz readers! 
Heres what you need to know
An Israeli air strike on a refugee camp in Gaza killed dozens. Israels ground operations in Gaza continue, and Hamas says it will release … [+4883 chars]",https://qz.com/emails/daily-brief/1850978502/wework-webankrupt,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/977d9bf88678dc6126130fb2d53e3fcf.jpg",2023-11-01T10:00:00Z,wework webankruptplus us military take japan seafoodgood morning quartz reader need know israeli air strike refugee camp gaza kill dozen israel ground operation gaza continue hamas say release char
Quartz India,Meet your robo-coach,Plus: Potato meetings and endless hours in India this week in The Memo.,"Hello, Quartz at Work readers!
The robots, it seems, are coming to coach us. LinkedIn is rolling out new AI tools to help you apply to jobs, the company announced today. And the company has assigned… [+5055 chars]",https://qz.com/emails/quartz-at-work/1850978183/meet-your-robo-coach,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/56b041e40b19d053afbba2b3252f9d4f.png",2023-11-01T12:01:00Z,meet robo coachplus potato meeting endless hour india week memohello quartz work reader robot seem come coach we linkedin roll new ai tool help apply job company announce today company assign char
Highsnobiety,You Can't Thrift Nike's Cable-Knit Turtleneck,"Nike's cable-knit sweaters are the sportswear giant's undersung winter masterpiece, a textural statement that oddly doesn't get the buzz it deserves. It was go…","Nike's cable-knit sweaters are the sportswear giant's undersung winter masterpiece, a textural statement that oddly doesn't get the buzz it deserves. It was good enough as a crewneck but, in turtlene… [+1349 chars]",https://www.highsnobiety.com/p/nike-cable-knit-turtleneck-sweater/,https://www.highsnobiety.com/static-assets/dato/1698856520-nike-cable-knit-sweater-55.jpg,2023-11-01T16:56:02Z,can not thrift nike cable knit turtlenecknike cable knit sweater sportswear giant undersung winter masterpiece textural statement oddly not get buzz deserve go nike cable knit sweater sportswear giant undersung winter masterpiece textural statement oddly not get buzz deserve good enough crewneck turtlene char
Highsnobiety,Saucony Is On a Winning Streak,"Saucony is having a strong year so we have compiled a list of our 10 favorite releases from the brand this year. Including its collaboration with Jae Tips and its entrance to gorpcore, these are the best Saucony sneakers of 2023... so far.","When you've been in the footwear game since the late 1800s, you build up quite the archive. And 2023 has seen Saucony mine that archive together with a carefully curated list of collaborators to have… [+6297 chars]",https://www.highsnobiety.com/p/best-saucony-sneakers-of-the-year/,https://www.highsnobiety.com/static-assets/dato/1698937807-best-saucony-sneakers-main.jpg,2023-11-04T08:10:11Z,saucony win streaksaucony strong year compile list favorite release brand year include collaboration jae tip entrance gorpcore good saucony sneaker farwhen footwear game since late build quite archive see saucony mine archive together carefully curate list collaborator char
BBC News,Rahm pulls out of Woods and McIlroy's golf venture,Jon Rahm withdraws from the inaugural season of the new golf venture launched by Tiger Woods and Rory McIlroy.,"Rahm helped Europe beat the United States in this year's Ryder Cup
Jon Rahm has withdrawn from the new golf venture launched by Tiger Woods and Rory McIlroy.
The Spaniard has had a change of heart … [+917 chars]",https://www.bbc.co.uk/sport/golf/67297716,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/C5E3/production/_131595605_hi088678022.jpg,2023-11-02T14:23:30Z,rahm pull wood mcilroy golf venturejon rahm withdraws inaugural season new golf venture launch tiger wood rory mcilroyrahm help europe beat united states year ryder cup jon rahm withdraw new golf venture launch tiger wood rory mcilroy spaniard change heart char
The New York Review of Books,When the Brain Becomes Data,"“It is well established that digital privacy exists only at the discretion of the companies that mediate our online engagement,” writes Sue Halpern in our 60th Anniversary Issue. “But what happens when those companies, an employer, school administrators, or t…","“It is well established that digital privacy exists only at the discretion of the companies that mediate our online engagement,” writes Sue Halpern in our 60th Anniversary Issue. “But what happens wh… [+9578 chars]",https://www.nybooks.com/online/2023/11/04/when-brain-becomes-data-sue-halpern/,https://www.nybooks.com/wp-content/uploads/2023/11/halpern-crop.jpg,2023-11-04T12:05:00Z,brain become well establish digital privacy exist discretion company mediate online engagement write sue halpern anniversary issue happen company employer school administrator well establish digital privacy exist discretion company mediate online engagement write sue halpern anniversary issue happen wh char
